ID,日付,担当者,商品名,仕入(円),eBay相場(ドル),売値(ドル),ステータス,発送サイズ,確定レート,メモ
1,2026-06-19 00:00:00,悠太郎,乃木坂４６　ペンライト　齋藤飛鳥　「メルカリ」,0,0,0,掲載中,小,0,
2,,自分,Canon EOS kiss X7i,30880,0,0,掲載前,中(カメラなど),0,
3,,悠太郎,ディスプレイベース,1100,0,0,掲載中,小,0,
4,,悠太郎,トレカスリーブR-9✖️11,1200,0,0,掲載中,小,0,
5,,悠太郎,トレカスリーブ　R-7✖️９,990,0,0,掲載前,中(カメラなど),0,
6,,自分,プレステーション PRO THE LAST OF US PART LL LIMITED,23080,0,0,掲載前,大(カメラなど),0,
7,,悠太郎,プレステーション　PRO A,26697,0,0,掲載前,大(カメラなど),0,
8,,自分,2DS,0,0,0,発送済,小,0,
9,,自分,DS,0,0,0,掲載中,小,0,
10,,悠太郎,MC works ファイティングチェアー,0,0,0,掲載前,大(カメラなど),0,
11,,自分,will リモコン　✖️２,0,0,0,掲載中,小,0,
12,,自分,乃木坂４６　CD ６枚　セット　「メルカリ」,0,0,0,掲載中,小,0,
13,,自分,TWICE 2枚セット　「メルカリ」,0,0,0,掲載中,小,0,
14,2026-06-19,自分,乃木坂46 CD３枚セット　「メルカリ」,0,0,0,掲載中,小,0,
